priority_score,name,openalex_id,h_index,i10_index,cited_by_count,works_count,2yr_mean_citedness,institution,institution_type,city,paper_count_in_window,top_paper_title,top_paper_link,venues,linkedin_search_url,google_scholar_url
162.6,Ali Farhadi,A5101576595,59,146,66030,291,511.14,Allen Institute for Artificial Intelligence,nonprofit,,1,FLaRe: Achieving Masterful and Adaptive Robot Policies with Large-Scale Reinforcement Learning Fine-Tuning,https://doi.org/10.1109/icra55743.2025.11127934,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ali+Farhadi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ali+Farhadi%22
115.5,Yanping Bao,A5022593632,62,181,20307,350,17.19,Google (United States),company,,1,FirePlace: Geometric Refinements of LLM Common Sense Reasoning for 3D Object Placement,https://doi.org/10.1109/cvpr52734.2025.01257,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanping+Bao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanping+Bao%22
114.2,Shuaicheng Liu,A5039387461,43,115,7108,270,7.02,Vi Technology (United States),company,,4,FlowPolicy: Enabling Fast and Robust 3D Flow-Based Policy via Consistency Flow Matching for Robot Manipulation,https://doi.org/10.1609/aaai.v39i14.33617,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shuaicheng+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shuaicheng+Liu%22
113.1,Jian Yang,A5087117028,76,335,23354,1290,5.08,Alibaba Group (United States),company,,1,Fine-Tuning Language Models with Collaborative and Semantic Experts,https://doi.org/10.1609/aaai.v39i24.34753,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jian+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jian+Yang%22
112.5,Milind Tambe,A5000327528,74,346,23255,847,0.76,Harvard University Press,other,,3,PRIORITY2REWARD: Incorporating Healthworker Preferences for Resource Allocation Planning,https://doi.org/10.1609/aaai.v39i28.35375,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Milind+Tambe+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Milind+Tambe%22
111.7,Luis Martínez‐Sobrido,A5065326739,74,270,21421,495,5.35,Naval Information Warfare Center Pacific,facility,,1,Exploring the Efficacy of Multi-Agent Reinforcement Learning for Autonomous Cyber Defence: A CAGE Challenge 4 Perspective,https://doi.org/10.1609/aaai.v39i28.35158,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Luis+Mart%C3%ADnez%E2%80%90Sobrido+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Luis+Mart%C3%ADnez%E2%80%90Sobrido%22
107.9,Sushant Prakash,A5034500430,10,10,1639,24,91.33,Google (United States),company,NY,3,<scp>User-LLM:</scp> Efficient LLM Contextualization with User Embeddings,https://doi.org/10.1145/3701716.3715463,AAAI; Nature,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sushant+Prakash+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sushant+Prakash%22
106.0,Martin Wicke,A5080764662,22,29,27773,46,137.5,Google (United States),company,,1,Automating ML Model Development at Scale,https://doi.org/10.1109/icse-seip66354.2025.00020,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Martin+Wicke+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Martin+Wicke%22
105.9,Nicolas Heess,A5062951341,57,116,29303,240,12.38,Google (United States),company,,1,Exploiting Policy Idling for Dexterous Manipulation,https://doi.org/10.1109/iros60139.2025.11246124,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nicolas+Heess+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nicolas+Heess%22
101.7,Sotiris S. Xantheas,A5068503645,68,179,15723,295,3.85,Pacific Northwest National Laboratory,facility,Richland,1,Optimizing Data Distribution and Kernel Performance for Efficient Training of Chemistry Foundation Models: A Case Study with MACE,https://doi.org/10.1145/3731545.3731594,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sotiris+S.+Xantheas+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sotiris+S.+Xantheas%22
99.2,Bradley Green,A5028001282,15,17,3075,45,71.07,Google (United States),company,Seattle,2,<scp>User-LLM:</scp> Efficient LLM Contextualization with User Embeddings,https://doi.org/10.1145/3701716.3715463,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bradley+Green+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bradley+Green%22
97.2,Eun-Ah Kim,A5089520426,39,100,8098,334,2.36,Google (United States),company,NY,4,Expert evaluation of LLM world models: A high-T <sub> <i>c</i> </sub> superconductivity case study,https://doi.org/10.1073/pnas.2533676123,Nature Computational Science; Proceedings of the National Academy of Sciences; Science Advances,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Eun-Ah+Kim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Eun-Ah+Kim%22
97.0,Werner Geyer,A5022799238,25,46,2190,125,7.47,Cambridge Scientific (United States),company,Massachusetts,4,EvalAgent: Interactive Comparative Evaluation of Computer-Using GUI Agents,https://doi.org/10.1145/3742414.3795096,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Werner+Geyer+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Werner+Geyer%22
96.5,Boaz Barak,A5102710346,47,95,13287,203,12.88,Harvard University Press,other,,1,Deliberative Alignment: Reasoning Enables Safer Language Models,https://doi.org/10.70777/si.v2i3.15159,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Boaz+Barak+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Boaz+Barak%22
95.7,Hong‐Yu Ren,A5101912684,44,108,5212,198,15.14,OpenAI (United States),company,,1,Deliberative Alignment: Reasoning Enables Safer Language Models,https://doi.org/10.70777/si.v2i3.15159,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hong%E2%80%90Yu+Ren+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hong%E2%80%90Yu+Ren%22
93.1,Rong Jin,A5069394608,71,230,17302,480,1.24,Meta (United States),company,Menlo Park,1,External Large Foundation Model: How to Efficiently Serve Trillions of Parameters for Online Ads Recommendation,https://doi.org/10.1145/3701716.3715223,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rong+Jin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rong+Jin%22
93.0,Christopher J. Mundy,A5046917773,57,137,13219,231,4.65,Pacific Northwest National Laboratory,facility,Richland,1,Optimizing Data Distribution and Kernel Performance for Efficient Training of Chemistry Foundation Models: A Case Study with MACE,https://doi.org/10.1145/3731545.3731594,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Christopher+J.+Mundy+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Christopher+J.+Mundy%22
91.0,Yuval Tassa,A5008259889,36,50,22671,74,19.08,Alphabet (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuval+Tassa+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuval+Tassa%22
90.9,Vincent Vanhoucke,A5013813527,37,53,112291,79,17.62,Google (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vincent+Vanhoucke+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vincent+Vanhoucke%22
90.5,Fábio Ramos,A5062619542,38,116,9088,361,1.3,Nvidia (United States),company,CA,4,Open-World Task and Motion Planning via Vision-Language Model Generated Constraints,https://doi.org/10.1109/lra.2026.3656799,Annual Review of Control Robotics and Autonomous Systems; IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+F%C3%A1bio+Ramos+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22F%C3%A1bio+Ramos%22
90.0,Hyung Won Chung,A5051828575,30,42,9144,61,27.0,OpenAI (United States),company,,1,Deliberative Alignment: Reasoning Enables Safer Language Models,https://doi.org/10.70777/si.v2i3.15159,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hyung+Won+Chung+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hyung+Won+Chung%22
88.6,Jintao Huang,A5026348811,40,103,5120,218,12.15,Alibaba Group (United States),company,,1,SWIFT: A Scalable Lightweight Infrastructure for Fine-Tuning,https://doi.org/10.1609/aaai.v39i28.35383,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jintao+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jintao+Huang%22
88.4,Fei Xia,A5100676785,49,144,10240,446,6.1,Google (United States),company,,1,Chain-of-Modality: Learning Manipulation Programs from Multimodal Human Videos with Vision-Language-Models,https://doi.org/10.1109/icra55743.2025.11128270,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Fei+Xia+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Fei+Xia%22
87.5,Henryk Michalewski,A5016302450,17,26,5090,90,55.56,Google (United States),company,,1,Structured Packing in LLM Training Improves Long Context Utilization,https://doi.org/10.1609/aaai.v39i24.34706,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Henryk+Michalewski+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Henryk+Michalewski%22
86.4,Richard S. Zemel,A5000111344,66,166,38080,299,1.0,Amazon (United States),company,,1,Towards Safety Reasoning in LLMs: AI-agentic Deliberation for Policy-embedded CoT Data Creation,https://doi.org/10.70777/si.v2i3.15249,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Richard+S.+Zemel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Richard+S.+Zemel%22
86.1,Jie Tan,A5103241086,30,48,6047,85,10.13,Google (United States),company,CA,2,Autonomous Mario Kart in the Wild: Lessons Learned From the Earth Rover Challenge at IROS 2024 [Competitions],https://doi.org/10.1109/mra.2025.3565211,IEEE Robotics & Automation Magazine,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jie+Tan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jie+Tan%22
85.3,Jason Wei,A5078446912,20,23,3408,47,39.0,OpenAI (United States),company,,1,Deliberative Alignment: Reasoning Enables Safer Language Models,https://doi.org/10.70777/si.v2i3.15159,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jason+Wei+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jason+Wei%22
84.9,Dorsa Sadigh,A5080725225,39,100,7370,281,9.94,Google (United States),company,,1,RT-Affordance: Affordances are Versatile Intermediate Representations for Robot Manipulation,https://doi.org/10.1109/icra55743.2025.11127525,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dorsa+Sadigh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dorsa+Sadigh%22
84.9,Richard Kim,A5009041563,55,129,16475,303,2.77,Amazon (United States),company,USA,1,ZSORN: Language-Driven Object-Centric Zero-Shot Object Retrieval and Navigation,https://doi.org/10.1109/icra55743.2025.11128436,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Richard+Kim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Richard+Kim%22
84.2,Francesco Nori,A5063532849,34,88,5309,220,13.55,Google (United States),company,,1,A survey on imitation learning for contact-rich tasks in robotics,https://doi.org/10.1177/02783649261417694,The International Journal of Robotics Research,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Francesco+Nori+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Francesco+Nori%22
84.0,Andy Zeng,A5005577303,36,58,9754,92,11.62,Google (United States),company,,1,Multimodal spatial language maps for robot navigation and manipulation,https://doi.org/10.1177/02783649251351658,The International Journal of Robotics Research,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Andy+Zeng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Andy+Zeng%22
83.9,Peng Xu,A5013578532,43,93,9791,205,6.86,Google (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Peng+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Peng+Xu%22
83.8,Truyen Tran,A5085471517,34,85,6651,293,0.92,Allen Institute for Artificial Intelligence,nonprofit,,4,Learning Structural Causal Models from Ordering: Identifiable Flow Models,https://doi.org/10.1609/aaai.v39i17.33961,AAAI; Proceedings of the AAAI Conference on Artificial Intelligence,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Truyen+Tran+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Truyen+Tran%22
83.6,Danny Driess,A5080239685,19,28,2035,61,37.05,Google (United States),company,,1,RT-Affordance: Affordances are Versatile Intermediate Representations for Robot Manipulation,https://doi.org/10.1109/icra55743.2025.11127525,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Danny+Driess+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Danny+Driess%22
83.1,Marco Pavone,A5050003000,54,214,11521,710,2.58,Nvidia (United States),company,CA,1,Efficient Multi-Camera Tokenization With Triplanes for End-to-End Driving,https://doi.org/10.1109/lra.2025.3611145,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Marco+Pavone+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Marco+Pavone%22
83.1,Murali Ramanathan,A5002609733,51,207,10055,434,3.38,Amazon (United States),company,,1,On Mitigating Code LLM Hallucinations with API Documentation,https://doi.org/10.1109/icse-seip66354.2025.00027,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Murali+Ramanathan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Murali+Ramanathan%22
